#{"t_start": 1785070412.40552, "env_id": "None"}
r,l,t
451.9,70,54.461671
451.9,97,54.63428
411.45,123,54.902317
427.75,74,55.056114
404.15,79,55.216288
424.1,114,55.429984
437.75,99,55.647227
331.35,165,56.11118
383.55,92,56.297213
466.35,93,56.486505
457.9,88,57.142047
439.6,67,57.317217
395.5,99,57.542643
484.4,69,57.686111
411.65,96,57.891237
401.95,92,58.076777
453.2,95,58.261178
423.15,84,58.411622
377.65,117,58.6754
431.3,69,58.814268
447.95,70,58.950108
441.0,74,59.095822
438.95,80,59.280988
449.0,79,59.419058
446.05,85,59.584406
379.15,94,59.762237
444.05,102,59.975389
468.8,75,60.126107
398.45,63,60.235332
424.4,81,60.386171
425.65,75,60.546122
463.6,95,60.75562
411.05,95,60.923566
463.35,87,61.083491
337.65,154,61.426178
405.95,132,61.683736
490.2,70,61.817175
416.3,123,62.052532
444.75,117,62.295103
481.0,72,62.434514
431.55,81,62.582371
412.9,103,62.795623
403.25,114,63.027006
453.3,58,63.144606
463.85,85,63.320232
472.0,67,63.442068
448.85,104,63.661999
488.3,72,63.815552
431.25,87,63.973665
420.75,81,64.132188
362.15,98,64.489384
385.0,81,64.638139
426.55,99,64.823907
430.5,61,64.942127
334.85,143,65.23525
476.6,80,65.395252
452.55,76,65.541978
417.75,88,65.766101
379.4,102,66.067145
404.6,88,66.26467
407.55,75,66.430133
416.05,70,66.603368
424.4,69,66.781156
469.55,79,66.930394
199.7,46,67.016303
475.95,110,67.2265
391.3,89,67.41464
423.15,101,67.613189
404.15,86,67.782073
416.9,74,67.915603
376.95,93,68.129295
482.45,84,68.293584
426.9,73,68.42218
468.8,91,68.592176
435.15,81,68.771209
459.25,72,68.908912
392.6,86,69.064218
443.0,74,69.210833
418.95,90,69.391344
405.45,61,69.526153
461.9,85,69.688146
470.75,80,69.845989
396.15,106,70.06223
414.95,68,70.196494
485.05,78,70.362368
478.1,73,70.501416
419.2,71,70.656317
445.5,81,70.830407
444.2,73,70.961672
429.55,93,71.137248
459.05,93,71.337979
406.15,77,71.503417
457.65,91,71.682074
432.2,102,71.880012
474.7,90,72.097986
452.0,83,72.247678
392.7,88,72.422006
433.85,67,72.542089
433.55,76,72.711697
391.5,123,72.96643
108.0,30,73.02244
485.7,86,73.178746
461.3,97,73.381237
385.3,88,73.565703
440.2,99,73.765371
447.0,80,73.916652
381.2,111,74.15544
468.15,77,74.295994
446.9,84,74.464217
419.75,72,74.598359
432.8,90,74.793656
391.7,70,74.929675
433.2,86,75.100178
364.0,78,75.242151
400.2,78,75.575477
444.95,118,75.808367
357.15,113,76.013592
398.6,118,76.358217
462.4,73,76.809252
447.6,67,77.045179
417.75,80,77.355184
406.35,82,77.594366
457.1,78,77.837213
481.15,90,78.078682
406.55,71,78.25242
387.15,112,78.510408
445.8,90,78.762169
438.45,78,78.945987
409.65,71,79.243545
490.25,63,79.377339
349.05,104,79.592143
395.05,97,79.790338
456.95,68,79.934271
414.35,97,80.105711
445.7,70,80.275873
433.9,87,80.43804
446.75,70,80.576278
454.05,89,80.741393
433.9,88,80.938246
435.75,92,81.112178
449.4,82,81.267192
470.75,79,81.425284
461.0,106,81.667053
476.6,86,81.83102
462.95,84,82.004541
441.15,82,82.15833
432.05,71,82.322083
473.35,73,82.461202
455.35,94,82.632166
413.05,77,82.780776
461.15,88,82.96231
455.4,85,83.131117
461.85,61,83.250174
470.1,102,83.434233
455.15,76,83.76119
414.85,91,83.924268
455.15,59,84.03822
472.0,71,84.181993
417.6,99,84.424128
458.8,83,84.567637
450.8,66,84.736139
482.1,75,84.881024
403.85,94,85.077038
487.0,89,85.261021
458.35,83,85.402229
468.95,72,85.529205
493.5,96,85.751004
492.85,109,85.955131
472.95,87,86.109682
466.8,84,86.265287
426.05,78,86.4482
442.95,83,86.588507
471.25,70,86.729478
419.05,81,86.890744
479.2,97,87.095385
453.1,71,87.241305
440.1,81,87.401304
469.0,85,87.557351
448.8,68,87.718043
415.5,78,87.881458
403.05,68,88.005427
466.35,79,88.145992
466.85,85,88.331151
412.2,84,88.504296
455.8,88,88.671072
435.3,83,88.829997
455.15,83,89.017026
454.5,80,89.159203
468.25,91,89.332318
479.9,88,89.504557
477.45,78,89.675587
448.65,89,89.85374
487.55,69,89.99362
398.1,61,90.114709
415.55,77,90.274254
480.5,79,90.43541
444.4,69,90.567572
364.45,75,90.706372
432.75,91,90.884216
459.0,82,91.062154
447.85,82,91.216437
413.8,97,91.394253
467.5,87,91.603625
433.8,75,91.7541
453.85,74,91.892248
461.8,90,92.055469
421.7,86,92.261307
422.75,61,92.368221
462.95,85,92.536123
430.9,76,92.674643
468.0,65,92.826192
416.65,101,93.039076
484.35,88,93.231997
420.0,90,93.401381
400.3,72,93.569187
469.45,57,93.669316
456.0,75,93.826
425.8,76,93.962191
435.7,87,94.306009
474.75,102,94.491004
482.45,80,94.644592
465.65,99,94.848223
444.9,85,95.028441
450.85,83,95.17203
441.55,71,95.313831
481.15,87,95.477201
449.5,90,95.662398
442.45,68,95.80708
469.0,73,95.95221
476.7,91,96.130214
473.45,75,96.338727
386.25,84,96.512115
378.2,93,96.694708
457.15,57,96.811258
473.45,88,97.013761
443.1,107,97.213566
443.5,81,97.36758
444.05,90,97.555263
483.05,73,97.720247
439.05,75,97.863492
430.05,65,97.983529
366.8,81,98.134205
374.75,88,98.326302
474.0,72,98.471195
493.45,80,98.633537
465.65,95,98.80819
282.4,146,99.105699
409.3,94,99.275235
450.45,80,99.423499
349.65,171,99.752423
437.8,94,99.941033
435.95,81,100.094586
448.1,79,100.243501
388.15,97,100.428269
474.85,89,100.615793
432.5,84,100.792186
449.15,84,100.942282
405.25,58,101.05353
424.65,69,101.202385
414.15,87,101.389289
484.4,73,101.541387
